ÐòºÅ,Ãû  ³Æ,¿ÉÊ³²¿·Ö,ÄÜÁ¿,Ë®·Ö,µ°°×ÖÊ,Ö¬·¾,ÉÅÊ³ÏËÎ¬,Ì¼Ë®»¯Îï,Î¬ÉúËØA,Î¬ÉúËØB1,Î¬ÉúËØB2,ÑÌËá,Î¬ÉúËØE,ÄÆ,¸Æ,Ìú,Àà±ð,Î¬ÉúËØC,µ¨¹Ì´¼
293,Àæ£¨¶¬¹ûÀæ£©,87,37,86.19999695,0.400000006,0.200000003,4.300000191,8.5,3,0,0.029999999,0.200000003,0,0,0,0,41,6,0
294,Àæ£¨¶ì»ÆÀæ£©,68,37,88.59999847,0.300000012,0.100000001,1.899999976,8.800000191,0,0.029999999,0.02,0,1.769999981,1.700000048,1,0,41,8,0
295,Àæ£¨ÔçËÖÀæ£©,92,43,85.80000305,0.200000003,0.200000003,3.599999905,10,7,0,0,0,0,0.200000003,12,0.200000003,41,12,0
296,Àæ£¨ºìÐ¤Àæ£©,87,30,89.09999847,0.200000003,0,3.200000048,7.300000191,2,0.07,0.460000008,0.600000024,0.460000008,3.400000095,11,0.400000006,41,4,0
297,Àæ£¨½õ·áÀæ£©,92,44,85.5,0.200000003,0.100000001,3.200000048,10.69999981,3,0,0,0,0,0,0,0,41,6,0
298,Àæ£¨¾©°×Àæ£©,79,54,85.30000305,0.200000003,0.5,1.399999976,12.30000019,0,0.02,0.02,0.200000003,0.079999998,0.699999988,7,0.300000012,41,3,0
299,Àæ£¨¿â¶ûÀÕÀæ£©,91,28,85.90000153,0.100000001,0.100000001,6.699999809,6.699999809,0,0,0,0,0,3.700000048,22,1.200000048,41,0,0
300,Àæ£¨À³ÑôÀæ£©,80,49,84.80000305,0.300000012,0.200000003,2.599999905,11.5,0,0.029999999,0.02,0.300000012,0.610000014,1.799999952,10,0.400000006,41,3,0
301,Àæ£¨íÂÉ½Àæ£©,91,48,83.69999695,0.200000003,0.200000003,4.199999809,11.39999962,0,0,0,0,0,0,0,0,41,0,0
302,Àæ£¨ÂíÌã»ÆÀæ£©,74,47,86.80000305,0.300000012,0.100000001,1.299999952,11.19999981,0,0.029999999,0.029999999,0,1.799999952,3.299999952,2,0.100000001,41,10,0
303,Àæ£¨Ã÷ÔÂÀæ£©,81,53,85.90000153,0.300000012,0.200000003,0.899999976,12.39999962,0,0.02,0.029999999,0,2.089999914,1.399999976,2,0.400000006,41,6,0
304,Àæ£¨Ä¾Àæ£©,80,28,91,0.400000006,0.100000001,1.899999976,6.300000191,0,0.01,0.039999999,0.100000001,0.469999999,3,4,0.100000001,41,5,0
305,Àæ£¨Æ»¹ûÀæ£©,94,48,85.40000153,0.200000003,0.100000001,2.299999952,11.60000038,5,0,0.01,0.5,0,2.400000095,4,0.400000006,41,4,0
306,Àæ£¨ÈíÀæ£©,68,14,87.40000153,0.400000006,0.200000003,9.100000381,2.599999905,3,0,0,0,0,1,25,0.899999976,41,0,0
307,Àæ£¨ËÕÄ¾Àæ£©,88,48,85.59999847,0.600000024,0.300000012,2.5,10.60000038,0,0.01,0.02,0.400000006,0,0,0,0,41,5,0
308,Àæ£¨ËÖÀæ£©,72,43,88,0.300000012,0.100000001,1.200000048,10.19999981,0,0.029999999,0.02,0,1.820000052,2.299999952,2,0,41,11,0
309,Àæ£¨ËáÀæ£©,85,26,89.59999847,0.100000001,0.100000001,3.700000048,6.099999905,0,0.029999999,0.219999999,0.800000012,1.279999971,8.5,12,0.600000024,41,14,0
310,Àæ£¨ÏãÀæ£©,89,46,85.80000305,0.300000012,0.100000001,2.700000048,10.89999962,12,0,0,0.100000001,0,0.800000012,6,0.400000006,41,0,0
311,Àæ£¨Ñ©»¨Àæ£©,86,41,88.80000305,0.200000003,0.100000001,0.800000012,9.800000191,17,0.01,0.01,0.300000012,0.189999998,0.600000024,5,0.300000012,41,4,0
312,Àæ£¨Ñ¼Àæ£©,82,43,88.30000305,0.200000003,0.200000003,1.100000024,10,2,0.029999999,0.029999999,0.200000003,0.310000002,1.5,4,0.899999976,41,4,0
313,Àæ£¨Ñ¼¹ãÀæ£¬¹ãÀæ£©,76,50,82.40000153,0.600000024,0.200000003,5.099999905,11.39999962,0,0,0.02,0.300000012,0.479999989,1,18,0.200000003,41,4,0
314,Àæ£¨×¨°ÑÀæ£©,74,35,87.69999695,0.5,1.299999952,4.900000095,5.300000191,0,0.01,0.119999997,0.100000001,0,5.300000191,5,0.200000003,41,4,0
315,Àæ£¨×ÏËÖÀæ£©,59,47,86,0.300000012,0.100000001,2,11.30000019,0,0.029999999,0.039999999,0,3.640000105,1.700000048,1,0,41,9,0
316,Àæ£¨¶¬¹ûÀæ¹ÞÍ·£©,100,47,83.59999847,0.300000012,0,4.5,11.39999962,0,0.01,0,0,2,2,16,1.399999976,41,0,0
317,Àæ£¨ÌÇË®¹ÞÍ·£©,100,33,90.40000153,0.5,0.200000003,1.399999976,7.400000095,0,0.02,0.039999999,0.200000003,0.02,2.099999905,2,0.300000012,41,0,0
318,ÀóÖ¦£¨ÏÊ£©,73,70,81.90000153,0.899999976,0.200000003,0.5,16.10000038,2,0.100000001,0.039999999,1.100000024,0,1.700000048,2,0.400000006,41,41,0
319,Ã¢¹û£¨Ä¨ÃÍ¹û£¬Íû¹û£©,60,32,90.59999847,0.600000024,0.200000003,1.299999952,7,1342,0.01,0.039999999,0.300000012,1.210000038,2.799999952,0,0.200000003,41,23,0
320,Ãæµ°,60,84,74.5,1.600000024,0.5,3.299999952,18.39999962,22,0.029999999,0,0,4.110000134,3.799999952,206,4.300000191,41,0,0
321,ÄÏ¹Ï¹û¸¬,100,336,15.39999962,0.899999976,0.200000003,0.699999988,82.59999847,0,0.01,0,0,0,16.39999962,176,0,41,7,0
322,ÄûÃÊ,66,35,91,1.100000024,1.200000048,1.299999952,4.900000095,0,0.050000001,0.02,0.600000024,1.139999986,1.100000024,101,0.800000012,41,22,0
323,ÄûÃÊÖ­,100,26,93.09999847,0.899999976,0.200000003,0.300000012,5.199999809,0,0.01,0.02,0.100000001,0,1.200000048,24,0.100000001,41,11,0
324,èÁèË,62,39,89.30000305,0.800000012,0.200000003,0.800000012,8.5,117,0.01,0.029999999,0.300000012,0.239999995,4,17,1.100000024,41,8,0
325,Æ»¹û,76,52,85.90000153,0.200000003,0.200000003,1.200000048,12.30000019,3,0.059999999,0.02,0.200000003,2.119999886,1.600000024,4,0.600000024,41,4,0
326,Æ»¹û£¨·üÆ»¹û£©,86,45,87.30000305,0.5,0.100000001,1.200000048,10.60000038,0,0.039999999,0.039999999,0.400000006,0.150000006,1.299999952,15,0.300000012,41,2,0
327,Æ»¹û£¨ºìÐÇÆ»¹û£©,85,57,85,0.400000006,0.100000001,0.800000012,13.5,2,0,0.02,0,0.209999993,2.299999952,2,0.200000003,41,1,0
328,Æ»¹û£¨»ÆÔªË§Æ»¹û£©,80,55,84.59999847,0.200000003,0.300000012,1.799999952,12.89999962,15,0.02,0.02,0.100000001,0.209999993,0.600000024,5,0.300000012,41,4,0
329,Æ»¹û£¨¹ú¹âÆ»¹û£©,78,54,85.90000153,0.300000012,0.300000012,0.800000012,12.5,10,0.02,0.029999999,0.200000003,0.109999999,1.299999952,8,0.300000012,41,4,0
330,Æ»¹û£¨ºµ£©,96,30,90.80000305,0.400000006,0.200000003,1.700000048,6.699999809,0,0.01,0.029999999,0.100000001,0,0,0,0,41,0,0
331,Æ»¹û£¨ºì¸»Ê¿Æ»¹û£©,85,45,86.90000153,0.699999988,0.400000006,2.099999905,9.600000381,100,0.01,0,0,1.460000038,0.699999988,3,0.699999988,41,2,0
332,Æ»¹û£¨ºìÏã½¶Æ»¹û£©,87,49,86.90000153,0.400000006,0.200000003,0.899999976,11.39999962,17,0.01,0.02,0.100000001,0.360000014,2,5,0.600000024,41,3,0
333,Æ»¹û£¨½ðÔªË§Æ»¹û£©,78,50,86.19999695,0.200000003,0.100000001,1.100000024,12.19999981,15,0.050000001,0.01,0.100000001,0.610000014,1.700000048,2,0.200000003,41,4,0
334,Æ»¹û£¨»ÆÏã½¶Æ»¹û£©,88,49,85.59999847,0.300000012,0.200000003,2.200000048,11.5,3,0,0.029999999,0.300000012,0.790000021,0.800000012,10,0.300000012,41,4,0
335,Æ»¹û£¨ÏãÓñÆ»¹û£©,69,59,83.40000153,0.5,0.100000001,1.700000048,14,10,0.029999999,0.02,0,0.839999974,2.599999905,3,0.300000012,41,6,0
336,Æ»¹û£¨Ó¡¶ÈÆ»¹û£©,90,44,84,0.600000024,0.200000003,4.900000095,9.899999619,3,0.039999999,0.02,0.100000001,0,0,0,0,41,0,0
337,Æ»¹û£¨ºìÔªË§Æ»¹û£©,84,59,84.90000153,0.200000003,0.400000006,0.600000024,13.69999981,7,0.02,0.01,0.200000003,0.02,0.699999988,2,0.300000012,41,3,0
338,Æ»¹û£¨×£¹âÆ»¹û£©,86,46,86.69999695,0.400000006,0.100000001,1.5,11,2,0.050000001,0.01,0,0.07,1.700000048,3,0.300000012,41,2,0
339,Æ»¹û£¨ÇàÏã½¶Æ»¹û£©,80,49,86.30000305,0.300000012,0.100000001,1.299999952,11.80000019,3,0.02,0.02,0.200000003,0.370000005,1.299999952,9,0.200000003,41,3,0
340,Æ»¹û£¨ÇïÀïÃÉÆ»¹û£©,85,35,87.5,0.200000003,0.200000003,3.700000048,8.199999809,0,0.029999999,0.01,0.800000012,0,0,0,0,41,0,0
341,Æ»¹û£¨ÙÁ½õÆ»¹û£©,86,50,85.80000305,0.200000003,0.200000003,1.700000048,11.89999962,8,0,0.01,0.200000003,0,0.600000024,4,0.600000024,41,1,0
342,Æ»¹û£¨ºìÓñÆ»¹û£©,84,43,84.69999695,0.200000003,0.200000003,4.699999809,10,2,0.02,0.02,0.5,0,0,0,0,41,0,0
343,Æ»¹û¹ÞÍ·,100,39,89.19999695,0.200000003,0.200000003,1.299999952,9,0,0,0,0,0,6.199999809,26,0.699999988,41,0,0
344,Æ»¹û½´,100,277,30.39999962,0.400000006,0.100000001,0.300000012,68.69999695,0,0.280000001,0.02,0,0,11,2,1.299999952,41,1,0
345,Æ»¹û¸¬,100,336,14.19999981,0.600000024,0.100000001,1.600000024,83.30000305,12,0.01,0.090000004,0.100000001,0.439999998,12.80000019,9,1.600000024,41,0,0
346,ÆÏÌÑ,86,43,88.69999695,0.5,0.200000003,0.400000006,9.899999619,8,0.039999999,0.02,0.200000003,0.699999988,1.299999952,5,0.400000006,41,25,0
347,ÆÏÌÑ£¨×Ï£©,88,43,88.40000153,0.699999988,0.300000012,1,9.300000191,10,0.029999999,0.01,0.300000012,0,1.799999952,10,0.5,41,3,0
348,ÆÏÌÑ£¨ºìÃµ¹å£©,96,37,88.5,0.400000006,0.200000003,2.200000048,8.5,0,0.029999999,0.02,0,1.659999967,1.5,17,0.300000012,41,5,0
349,ÆÏÌÑ£¨¾Þ·å£©,84,50,87,0.400000006,0.200000003,0.400000006,11.60000038,5,0.029999999,0.01,0.100000001,0.340000004,2,7,0.600000024,41,4,0
350,ÆÏÌÑ£¨ÂíÄÌ×Ó£©,84,40,89.59999847,0.5,0.400000006,0.400000006,8.699999809,8,0,0.029999999,0.800000012,0,0,0,0,41,0,0
351,ÆÏÌÑ£¨Ãµ¹åÏã£©,86,50,86.90000153,0.400000006,0.400000006,1,11.10000038,3,0.02,0.02,0.200000003,0.860000014,2.400000095,8,0.100000001,41,4,0
352,ÆÏÌÑ¸É,100,341,11.60000038,2.5,0.400000006,1.600000024,81.80000305,0,0.090000004,0,0,0,19.10000038,52,9.100000381,41,5,0
353,ÇàÃ·¹û¸¬,100,308,20,1.200000048,0.600000024,2.900000095,74.5,2,0,0.330000013,0.100000001,88,222.8000031,106,4,41,4,0
354,ÈË²Î¹û,88,80,77.09999847,0.600000024,0.699999988,3.5,17.70000076,8,0,0.25,0.300000012,0,7.099999905,13,0.200000003,41,12,0
355,É£ÝØ,100,49,82.80000305,1.700000048,0.400000006,4.099999905,9.699999809,5,0.02,0.059999999,0,9.869999886,2,37,0.400000006,41,0,0
356,É£ÝØ£¨¸É£©,100,239,10.69999981,21.10000038,6.099999905,29.29999924,24.89999962,0,0.349999994,0.610000014,4.800000191,32.68000031,28.10000038,622,42.5,41,7,0
357,ÊÁ,87,71,80.59999847,0.400000006,0.100000001,1.399999976,17.10000038,20,0.02,0.02,0.300000012,1.120000005,0.800000012,9,0.200000003,41,30,0
358,ÊÁ£¨Ä¥ÅÌ£©,98,76,79.40000153,0.699999988,0.100000001,1.5,18.10000038,17,0.01,0,0.200000003,1.330000043,4.699999809,5,0.200000003,41,10,0
359,ÊÁ£¨ºÉÊÁ£©,98,57,81.69999695,0.600000024,0.200000003,3.799999952,13.30000019,73,0.029999999,0.039999999,0.300000012,2.950000048,1.100000024,9,0.200000003,41,11,0
360,ÊÁ±ý,97,250,33.79999924,1.799999952,0.200000003,2.599999905,60.20000076,48,0.01,0,0.5,0.629999995,6.400000095,54,2.700000048,41,0,0
361,Ê¯Áñ£¨ºì·ÛÆ¤Ê¯Áñ£©,57,64,78.69999695,1.299999952,0.100000001,4.900000095,14.5,0,0.050000001,0.029999999,0,3.720000029,0.800000012,16,0.200000003,41,13,0
362,Ê¯Áñ£¨Âêè§Ê¯Áñ£©,60,63,79.19999695,1.600000024,0.200000003,4.699999809,13.69999981,0,0.050000001,0.029999999,0,2.279999971,0.699999988,6,0.400000006,41,5,0
363,Ê¯Áñ£¨ÇàÆ¤Ê¯Áñ£©,55,61,79.5,1.200000048,0.200000003,4.900000095,13.60000038,0,0.050000001,0.029999999,0,4.53000021,1.299999952,6,0.200000003,41,8,0
364,Ëá´Ì,16,107,70.69999695,2.799999952,0.300000012,2.200000048,23.29999924,25,0.02,0.039999999,0.200000003,1.519999981,8.300000191,105,11.69999981,41,74,0
365,ËáÔæ¼¬,52,278,18.29999924,3.5,1.5,10.60000038,62.70000076,0,0.01,0.02,0.899999976,0,3.799999952,435,6.599999905,41,0,0
366,ÌÒ,86,48,86.40000153,0.899999976,0.100000001,1.299999952,10.89999962,3,0.01,0.029999999,0.699999988,1.539999962,5.699999809,6,0.800000012,41,7,0
367,ÌÒ£¨°×·ÛÌÒ£©,93,24,92.69999695,1.299999952,0.100000001,0.899999976,4.599999905,0,0.01,0.039999999,0.200000003,0,0,0,0,41,9,0
368,ÌÒ£¨¸ßÉ½°×ÌÒ£©,69,40,88.5,0.699999988,0.200000003,1.299999952,8.800000191,3,0.039999999,0.01,0,1.049999952,0.699999988,7,0.800000012,41,10,0
369,ÌÒ£¨ºµ¾Ã±££©,89,46,87.30000305,0.899999976,0.100000001,0.800000012,10.5,2,0.029999999,0.02,0.800000012,0.529999971,1.799999952,12,0.200000003,41,10,0
370,ÌÒ£¨»ÆÌÒ£©,93,54,85.19999695,0.5,0.100000001,1.200000048,12.80000019,15,0,0.01,0.300000012,0.920000017,0,0,0,41,9,0
371,ÌÒ£¨½ðºìÌÒ£©,88,26,92.19999695,0.699999988,0.100000001,1,5.599999905,0,0,0.029999999,0.200000003,0,0,0,0,41,9,0
372,ÌÒ£¨¾Ã±£ÌÒ£©,94,41,89,0.600000024,0.100000001,0.600000024,9.399999619,0,0.039999999,0.039999999,1.200000048,1.149999976,2,10,0.400000006,41,8,0
373,ÌÒ£¨ÆÑÌÒ£©,69,33,88.69999695,0.5,0.200000003,2.799999952,7.400000095,0,0,0.02,0.100000001,0.699999988,1,4,0.300000012,41,25,0
374,ÌÒ£¨ÃÛÌÒ£©,88,41,88.69999695,0.899999976,0.200000003,0.800000012,9,2,0.02,0.029999999,1,1,2.900000095,10,0.5,41,4,0
375,ÌÒ£¨Íí£¬»Æ£©,75,39,89,0.699999988,0.200000003,1,8.600000381,3,0.050000001,0.01,0,0.209999993,0.5,6,0.300000012,41,11,0
376,ÌÒ£¨Çì·á£©,93,44,88.80000305,0.600000024,0.100000001,0,10.10000038,0,0.01,0.209999993,0.100000001,0.75999999,2.099999905,0,0.300000012,41,0,0
377,ÌÒ£¨ÎåÔÂÏÊ£©,93,42,89.40000153,0.400000006,0.100000001,0,10,0,0,0.289999992,0,0.670000017,0,7,0.300000012,41,0,0
378,ÌÒ£¨Ôç£¬»Æ£©,73,38,89,0.400000006,0.100000001,1.100000024,9,10,0.050000001,0.02,0,0.709999979,1.299999952,4,0.400000006,41,12,0
379,ÌÒ£¨ÌÇË®¹ÞÍ·£©,100,58,84.90000153,0.300000012,0,0.400000006,14.30000019,0,0,0.039999999,0.200000003,0.75,28,16,0.400000006,41,0,0
380,ÌÒ½´,100,273,31.20000076,0.400000006,0.200000003,0.5,67.5,0,0.01,0.01,0.5,0.430000007,14.19999981,5,1.299999952,41,3,0
381,ÌÒ¸¬,100,310,19.20000076,1.399999976,0.400000006,2.400000095,75.19999695,8,0.01,0.119999997,0.800000012,6.25,243,96,10.39999962,41,6,0
382,ÎÞ»¨¹û,100,59,81.30000305,1.5,0.100000001,3,13,5,0.029999999,0.02,0.100000001,1.820000052,5.5,67,0.100000001,41,2,0
383,Ïã½¶,59,91,75.80000305,1.399999976,0.200000003,1.200000048,20.79999924,10,0.02,0.039999999,0.699999988,0.239999995,0.800000012,7,0.400000006,41,8,0
384,Î÷¹Ï¸¬,100,305,18.70000076,0.699999988,0.200000003,2,75.5,3,0.01,0.029999999,0.400000006,0,529.2999878,253,11,41,13,0
385,ÐÓ,91,36,89.40000153,0.899999976,0.100000001,1.299999952,7.800000191,75,0.02,0.029999999,0.600000024,0.949999988,2.299999952,14,0.600000024,41,4,0
386,ÐÓ£¨Àî×ÓÐÓ£©,92,35,89.90000153,1,0.100000001,1.100000024,7.5,13,0.029999999,0.01,0.5,0,1.5,3,0.200000003,41,16,0
387,ÐÓ¸É,25,330,8.800000191,2.700000048,0.400000006,4.400000095,78.80000305,102,0,0.01,1.200000048,0,40.40000153,147,0.300000012,41,0,0
388,ÐÓ½´,100,286,28.29999924,0.200000003,0.300000012,0.400000006,70.5,5,0.100000001,0.07,0.200000003,0.310000002,5,6,0.400000006,41,1,0
389,ÐÓ¸¬,100,329,15.30000019,0.800000012,0.600000024,1.799999952,80.19999695,157,0.02,0.090000004,0.600000024,0.610000014,213.3000031,68,4.800000191,41,6,0
390,ÐÓ¸¬£¨Àî¹ãÐÓ£©,100,284,23.70000076,2.799999952,0.300000012,4.599999905,67.5,80,0,0.029999999,1.5,0,146.5,397,12.30000019,41,8,0
391,ÐÓ×Ó¹ÞÍ·,100,37,89.19999695,0.600000024,0.200000003,1.399999976,8.300000191,72,0,0,0,1.320000052,22.29999924,6,2.099999905,41,0,0
392,ÑîÃ·£¨Ê÷Ã·£¬É½ÑîÃ·£©,82,28,92,0.800000012,0.200000003,1,5.699999809,7,0.01,0.050000001,0.300000012,0.810000002,0.699999988,14,1,41,9,0
393,ÌÒ£¨ÑîÌÒ£©,88,29,91.40000153,0.600000024,0.200000003,1.200000048,6.199999809,3,0.02,0.029999999,0.699999988,0,1.399999976,4,0.400000006,41,7,0
394,Ò¬×Ó,33,231,51.79999924,4,12.10000038,4.699999809,26.60000038,0,0.01,0.01,0.5,0,55.59999847,2,1.799999952,41,6,0
395,Ó£ÌÒ£¨Ò°£¬°×´Ì£©,23,288,18.79999924,11.39999962,3.900000095,7.900000095,51.90000153,0,0.119999997,0.219999999,3.5,0,98.5,59,11.39999962,41,0,0
396,Ó£ÌÒ,80,46,88,1.100000024,0.200000003,0.300000012,9.899999619,35,0.02,0.02,0.600000024,2.220000029,8,11,0.400000006,41,10,0
397,èÖ£¨ÎÄµ©£©,69,41,89,0.800000012,0.200000003,0.400000006,9.100000381,2,0,0.029999999,0.300000012,0,3,4,0.300000012,41,23,0
398,Óà¸Ê×Ó£¨ÓÍ¸Ê×Ó£©,80,38,86.59999847,0.300000012,0.100000001,3.400000095,9,8,0,0.01,0.5,0,0,6,0.200000003,41,62,0
399,Ôæ£¨ÏÊ£©,87,122,67.40000153,1.100000024,0.300000012,1.899999976,28.60000038,40,0.059999999,0.090000004,0.899999976,0.779999971,1.200000048,22,1.200000048,41,243,0
400,Ôæ£¨¸É£©,80,264,26.89999962,3.200000048,0.5,6.199999809,61.59999847,2,0.039999999,0.159999996,0.899999976,3.039999962,6.199999809,64,2.299999952,41,14,0
401,Ôæ£¨¸É£¬´ó£©,88,298,14.5,2.099999905,0.400000006,9.5,71.59999847,0,0.079999998,0.150000006,1.600000024,0,8.300000191,54,2.099999905,41,7,0
402,Ôæ£¨½ðË¿Ð¡Ôæ£©,81,322,19.29999924,1.200000048,1.100000024,0,76.69999695,0,0.039999999,0.5,0.400000006,1.309999943,7.400000095,23,1.5,41,0,0
403,Ôæ£¨¾ÆÔæ£©,91,145,61.70000076,1.600000024,0.200000003,1.399999976,34.29999924,0,0.050000001,0.039999999,0.400000006,0,0.800000012,75,1.399999976,41,0,0
404,Ôæ£¨ÃÛÔæ£¬ÎÞºË£©,100,320,16.60000038,1,0.100000001,3,78.90000153,5,0,0.140000001,0.400000006,0.300000012,15.80000019,24,2.400000095,41,104,0
405,Ôæ£¨ÃÛÔæ£©,100,321,13.39999962,1.299999952,0.200000003,5.800000191,78.59999847,0,0.01,0.100000001,0.400000006,0,25.10000038,59,3.5,41,55,0
406,Ôæ£¨ÃÜÔÆÐ¡Ôæ£©,92,214,38.70000076,3.900000095,0.800000012,7.300000191,47.90000153,0,0.059999999,0.039999999,0.899999976,0,9.300000191,80,2.700000048,41,0,0
407,Ôæ£¨É³Ôæ£©,41,200,30.5,5.900000095,0.800000012,18.39999962,42.40000153,0,0,0,0,0,0,0,0,41,0,0
408,Ôæ£¨ÎÚÔæ£©,59,228,32.59999847,3.700000048,0.5,9.199999809,52.20000076,0,0.07,0.090000004,1.100000024,1.24000001,1.200000048,42,3.700000048,41,6,0
409,â¨ºïÌÒ£¨ÖÐ»ªâ¨ºïÌÒ£¬ÑòÌÒ£©,83,56,83.40000153,0.800000012,0.600000024,2.599999905,11.89999962,22,0.050000001,0.02,0.300000012,2.430000067,10,27,1.200000048,41,62,0
410,°×¹û,100,355,9.899999619,13.19999981,1.299999952,0,72.59999847,0,0,0,0,0.730000019,17.5,54,0.200000003,42,0,0
411,°×¹û£¨¸É£¬ÒøÐÓ£©,67,355,9.899999619,13.19999981,1.299999952,0,72.59999847,0,0,0.100000001,0,24.70000076,17.5,54,0.200000003,42,0,0
412,ºËÌÒ£¨¸É£¬ºúÌÒ£©,43,627,5.199999809,14.89999962,58.79999924,9.5,9.600000381,5,0.150000006,0.140000001,0.899999976,43.20999908,6.400000095,56,2.700000048,42,1,0
413,ºËÌÒ£¨ÏÊ£©,43,327,49.79999924,12.80000019,29.89999962,4.300000191,1.799999952,0,0.07,0.140000001,1.399999976,41.16999817,0,0,0,42,10,0
414,»¨Éú£¨Éú£¬Âä»¨Éú£¬³¤Éú¹û£©,53,298,48.29999924,12.10000038,25.39999962,7.699999809,5.199999809,2,0,0.039999999,14.10000038,2.930000067,3.700000048,8,3.400000095,42,14,0
415,»¨Éú£¨³´£©,71,589,4.099999905,21.89999962,48,6.300000191,17.29999924,10,0.129999995,0.119999997,18.89999962,12.93999958,34.79999924,47,1.5,42,0,0
416,³¦£¨²è³¦£©,100,329,52.40000153,9,29.60000038,0,6.699999809,0,0.140000001,0.079999998,3.099999905,0.209999993,723.2000122,2,2.099999905,51,0,72
417,³¦£¨´óÀ°³¦£©,100,267,54.90000153,12.89999962,20.10000038,0,8.600000381,0,0.670000017,0.07,10,0,1099.099976,24,1.5,51,0,0
418,³¦£¨´óÈâ³¦£©,100,272,57,12,22.89999962,0,4.599999905,0,0.239999995,0.059999999,7.400000095,0,1370.400024,67,3.099999905,51,0,72
419,³¦£¨µ°Çå³¦£©,100,278,55.09999847,12.5,22.79999924,0,5.800000191,20,0.649999976,0.059999999,10.69999981,0,1143.199951,26,2.200000048,51,0,61
420,³¦£¨¶ùÍ¯³¦£©,100,290,49.79999924,13.10000038,19.60000038,0,15.30000019,0,0.25999999,0.090000004,3,1.110000014,0,12,3.200000048,51,0,61
421,³¦£¨·ç¸É³¦£©,100,283,55.79999924,12.39999962,23.29999924,0,5.900000095,0,0.119999997,0.090000004,12.60000038,0,618,18,3.5,51,0,47
422,³¦£¨¹ã¶«Ïã³¦£©,100,433,33.5,18,37.29999924,0,6.400000095,0,0.419999987,0.07,5.699999809,0,1477.900024,5,2.799999952,51,0,94
423,³¦£¨ºì¹û³¦£©,100,260,51.40000153,10.19999981,15.30000019,0,20.29999924,0,0.050000001,0.109999999,11.30000019,0.409999996,781.2999878,22,4.699999809,51,0,23
424,³¦£¨»ðÍÈ³¦£©,100,212,57.40000153,14,10.39999962,0,15.60000038,5,0.25999999,0.430000007,2.299999952,0.709999979,771.2000122,9,4.5,51,0,57
425,³¦£¨À°³¦£©,100,584,8.399999619,22,48.29999924,0,15.30000019,0,0.039999999,0.119999997,3.799999952,0,1420,24,3.200000048,51,0,88
426,³¦£¨ËÉ½­³¦£©,100,402,30.39999962,12.30000019,26.5,0,28.5,10,0.200000003,0.100000001,3.099999905,0.090000004,759,5,2.799999952,51,0,38
427,³¦£¨Ëâ³¦£©,100,297,52.5,7.5,25.39999962,0,9.5,5,0.059999999,0.150000006,1,0.270000011,561.5,13,1.899999976,51,0,51
428,³¦£¨Îç²Í³¦£©,100,261,52.40000153,2.900000095,16.60000038,0,24.89999962,65,0.100000001,0.709999979,0.400000006,0.180000007,552.7999878,2,4.699999809,51,0,47
429,³¦£¨Ïã³¦£©,100,508,19.20000076,24.10000038,40.70000076,0,11.19999981,0,0.479999989,0.109999999,4.400000095,1.049999952,2309.199951,14,5.800000191,51,0,82
430,³¦£¨Ð¡ºì³¦£©,100,280,56.20000076,11.80000019,23.20000076,0,6,158,0.270000011,0.140000001,2.599999905,0.170000002,682.2000122,10,2.200000048,51,0,72
431,³¦£¨Ð¡Äà³¦£©,100,295,56.40000153,11.30000019,26.29999924,0,3.200000048,0,0.159999996,0.07,13.39999962,0,648.2000122,20,1.100000024,51,0,59
432,³¦£¨ÖíÈâÏã³¦£¬¹ÞÍ·£©,100,290,60.70000076,7.900000095,28.10000038,0,1.299999952,0,0.230000004,0.180000007,1.899999976,0.850000024,874.2999878,6,0.600000024,51,0,0
433,²æÉÕÈâ,100,279,49.20000076,23.79999924,16.89999962,0,7.900000095,16,0.660000026,0.230000004,7,0.680000007,818.7999878,8,2.599999905,51,0,68
434,·½ÍÈ,100,117,73.90000153,16.20000076,5,0,1.899999976,0,0.5,0.200000003,17.39999962,0.150000006,424.5,1,3,51,0,45
435,¹¬±¬Èâ¶¡£¨¹ÞÍ·£©,100,336,44.5,17.70000076,27.60000038,0,4.199999809,31,0.370000005,0.109999999,10.39999962,1.50999999,471.8999939,47,2,51,0,62
436,¹·Èâ,80,116,76,16.79999924,4.599999905,0,1.799999952,157,0.340000004,0.200000003,3.5,1.399999976,47.40000153,52,2.900000095,51,0,62
437,»ðÍÈºó×ø£¨»ðÍÈ£©,100,330,47.90000153,16,27.39999962,0,4.900000095,46,0.280000001,0.090000004,8.600000381,0.800000012,1086.699951,3,2.200000048,51,0,120
438,»ðÍÈ£¨½ð»ª»ðÍÈ£©,100,318,48.70000076,16.39999962,28,0,0,20,0.50999999,0.180000007,4.800000191,0.180000007,233.3999939,9,2.099999905,51,0,98
439,»ðÍÈ£¨Êì£©,100,529,24.60000038,12.39999962,50.40000153,0,6.400000095,0,0.170000002,0,0,0,0,0,0,51,0,166
440,½´Â¿Èâ,100,246,50.70000076,31.39999962,11.89999962,0,3.200000048,11,0.050000001,0.219999999,4.400000095,1.25,869.2000122,20,4,51,0,116
441,½´Å£Èâ,100,246,50.70000076,31.39999962,11.89999962,0,3.200000048,11,0.050000001,0.219999999,4.400000095,1.25,869.2000122,20,4,51,0,76
